requested_snapshot_et,requested_snapshot_timezone,requested_snapshot_utc,observed_at_utc,observation_lag_seconds,event_id,event_slug,event_title,market_id,condition_id,market_slug,market_question,outcome,token_id,data_status,price,market_open_time,market_close_time
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:14Z,46,956298,nba-playoffs-team-to-advance-to-western-conference-semifinals,NBA Playoffs: Team to advance to Western Conference Semifinals,4175436,0x45e338133888baad014b3d79e6372b63f579fc84687a12e52c90520189389ac8,will-denver-nuggets-advance-to-the-western-conference-semifinals-in-the-2027-nba-playoffs,Will Denver Nuggets advance to the Western Conference Semifinals in the 2027 NBA Playoffs?,Denver Nuggets,83535253434840277651348658519746910760596595271634581446667018047072143925247,ok,0.36,2026-09-02T21:53:40Z,2027-05-05T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:16Z,44,956298,nba-playoffs-team-to-advance-to-western-conference-semifinals,NBA Playoffs: Team to advance to Western Conference Semifinals,4175441,0x446bd7e676fa3a211640cd978e338e12c488f1faae9c3758c72d71b1473d3260,will-golden-state-warriors-advance-to-the-western-conference-semifinals-in-the-2027-nba-playoffs,Will Golden State Warriors advance to the Western Conference Semifinals in the 2027 NBA Playoffs?,Golden State Warriors,61215710091983384655148298229606762165107948131810099489526953580071149724428,ok,0.22,2026-09-02T21:53:41Z,2027-05-05T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:14Z,46,956298,nba-playoffs-team-to-advance-to-western-conference-semifinals,NBA Playoffs: Team to advance to Western Conference Semifinals,4175447,0x3596e6353d9baef25d72f2d459ee2a5371f334a7fe29986421feb684f8936920,will-houston-rockets-advance-to-the-western-conference-semifinals-in-the-2027-nba-playoffs,Will Houston Rockets advance to the Western Conference Semifinals in the 2027 NBA Playoffs?,Houston Rockets,75921272588961734162574099308400257329662925773963677564337484744213108980811,ok,0.335,2026-09-02T21:53:40Z,2027-05-05T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,956298,nba-playoffs-team-to-advance-to-western-conference-semifinals,NBA Playoffs: Team to advance to Western Conference Semifinals,4175442,0x8899cebf3b5303098489798a69d2328726aa041b82e649e16f94da2ef5042b78,will-la-clippers-advance-to-the-western-conference-semifinals-in-the-2027-nba-playoffs,Will LA Clippers advance to the Western Conference Semifinals in the 2027 NBA Playoffs?,LA Clippers,62742005844338892480788084928065718670901880608056854515031741300368642661375,ok,0.11,2026-09-02T21:53:40Z,2027-05-05T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,956298,nba-playoffs-team-to-advance-to-western-conference-semifinals,NBA Playoffs: Team to advance to Western Conference Semifinals,4175443,0x57c0da3fdff80c5523b67e622695d936eb2a192f50ecb1b82481faa8afecac24,will-los-angeles-lakers-advance-to-the-western-conference-semifinals-in-the-2027-nba-playoffs,Will Los Angeles Lakers advance to the Western Conference Semifinals in the 2027 NBA Playoffs?,Los Angeles Lakers,73871568927881597587854036486064098485519241962173252599019395085671509044856,ok,0.29,2026-09-02T21:53:40Z,2027-05-05T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,956298,nba-playoffs-team-to-advance-to-western-conference-semifinals,NBA Playoffs: Team to advance to Western Conference Semifinals,4175448,0x2eab6a91f1453df16825ef29ab23c43631dacd59ab2796a88ff6b9936d8beef1,will-memphis-grizzlies-advance-to-the-western-conference-semifinals-in-the-2027-nba-playoffs,Will Memphis Grizzlies advance to the Western Conference Semifinals in the 2027 NBA Playoffs?,Memphis Grizzlies,2103094134376387914239990770689340020283368372006524869577919353244457601842,ok,0.0435,2026-09-02T21:53:40Z,2027-05-05T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,956298,nba-playoffs-team-to-advance-to-western-conference-semifinals,NBA Playoffs: Team to advance to Western Conference Semifinals,4175437,0x74d56b7f4b59f704a5a2289b83bbcac646dcd76ebdcc141fafbfd89b89dac97f,will-minnesota-timberwolves-advance-to-the-western-conference-semifinals-in-the-2027-nba-playoffs,Will Minnesota Timberwolves advance to the Western Conference Semifinals in the 2027 NBA Playoffs?,Minnesota Timberwolves,76722268006674430335545635060633078084751877157843035697085755025851204469076,ok,0.46,2026-09-02T21:53:41Z,2027-05-05T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,956298,nba-playoffs-team-to-advance-to-western-conference-semifinals,NBA Playoffs: Team to advance to Western Conference Semifinals,4175449,0x1a511e4ac923263b73a1363156ce9d3f14c790506e5190b006be1e2278b5b864,will-new-orleans-pelicans-advance-to-the-western-conference-semifinals-in-the-2027-nba-playoffs,Will New Orleans Pelicans advance to the Western Conference Semifinals in the 2027 NBA Playoffs?,New Orleans Pelicans,7826503741940915128219078435052365609547821476583429632750990416964062196959,ok,0.013,2026-09-02T21:53:40Z,2027-05-05T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,956298,nba-playoffs-team-to-advance-to-western-conference-semifinals,NBA Playoffs: Team to advance to Western Conference Semifinals,4175438,0xef0b10c634cdc601b5282abbde28cb842b87015b4c7326581658091c53e44e8e,will-oklahoma-city-thunder-advance-to-the-western-conference-semifinals-in-the-2027-nba-playoffs,Will Oklahoma City Thunder advance to the Western Conference Semifinals in the 2027 NBA Playoffs?,Oklahoma City Thunder,28477630180314898857557208261877384225964901200069143152760417926532692023996,ok,0.8,2026-09-02T21:53:41Z,2027-05-05T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,956298,nba-playoffs-team-to-advance-to-western-conference-semifinals,NBA Playoffs: Team to advance to Western Conference Semifinals,4175444,0x696c93c0781072ed0e96ee904ab168482eb7e4801df703678b77ed96d477b51b,will-phoenix-suns-advance-to-the-western-conference-semifinals-in-the-2027-nba-playoffs,Will Phoenix Suns advance to the Western Conference Semifinals in the 2027 NBA Playoffs?,Phoenix Suns,65906369396910497613147742815210712575469905986496711324521948436810125297954,ok,0.155,2026-09-02T21:53:39Z,2027-05-05T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:18Z,42,956298,nba-playoffs-team-to-advance-to-western-conference-semifinals,NBA Playoffs: Team to advance to Western Conference Semifinals,4175439,0x5d68e46e33dec2d84547a015432b3de8134bed2a8cbe06090a8c71eeae21d100,will-portland-trail-blazers-advance-to-the-western-conference-semifinals-in-the-2027-nba-playoffs,Will Portland Trail Blazers advance to the Western Conference Semifinals in the 2027 NBA Playoffs?,Portland Trail Blazers,50059874381624631495081134046422308395157624096504009561238570661150799387832,ok,0.19,2026-09-02T21:53:40Z,2027-05-05T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,956298,nba-playoffs-team-to-advance-to-western-conference-semifinals,NBA Playoffs: Team to advance to Western Conference Semifinals,4175445,0x13c4ce106925ade0a0ce34c3417f4f0f772daa6f44a7fcfdec831d3222eaad53,will-sacramento-kings-advance-to-the-western-conference-semifinals-in-the-2027-nba-playoffs,Will Sacramento Kings advance to the Western Conference Semifinals in the 2027 NBA Playoffs?,Sacramento Kings,81888426758495440008233725606317571898233083459638213972361082587300574363203,ok,0.042,2026-09-02T21:53:40Z,2027-05-05T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:16Z,44,956298,nba-playoffs-team-to-advance-to-western-conference-semifinals,NBA Playoffs: Team to advance to Western Conference Semifinals,4175450,0x834188c69b500b994e62e2996804dc0f7b47a1ee1bfa761def3a709f90250ac6,will-san-antonio-spurs-advance-to-the-western-conference-semifinals-in-the-2027-nba-playoffs,Will San Antonio Spurs advance to the Western Conference Semifinals in the 2027 NBA Playoffs?,San Antonio Spurs,105274010111746810576978347074553622085839166583644190905627770291667967066102,ok,0.77,2026-09-02T21:53:41Z,2027-05-05T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,956298,nba-playoffs-team-to-advance-to-western-conference-semifinals,NBA Playoffs: Team to advance to Western Conference Semifinals,4175440,0xe1c3df26c06307f9c4042768171d79e5527801be116ebe3de9dc10c4b1f58587,will-utah-jazz-advance-to-the-western-conference-semifinals-in-the-2027-nba-playoffs,Will Utah Jazz advance to the Western Conference Semifinals in the 2027 NBA Playoffs?,Utah Jazz,48764469279316558961023479333786445850240030255448101602713015540342768755921,ok,0.075,2026-09-02T21:53:41Z,2027-05-05T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,681898,nba-team-to-make-playoffs-20260708210742372,NBA: Team to Make Playoffs,2850870,0x8d334dd3dca241ccefa7c385ce50b03bd5494f41a1dbb85ab0b499438fa2f940,will-the-atlanta-hawks-make-the-2027-nba-playoffs-20260708210742373,Will the Atlanta Hawks make the 2027 NBA Playoffs?,Atlanta Hawks,16927815668961757893126752753900050675903551694181908382980886233416933431659,ok,0.575,2026-07-08T21:35:18.47035Z,2027-05-16T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,681898,nba-team-to-make-playoffs-20260708210742372,NBA: Team to Make Playoffs,2850871,0xc77a2565cb8195d53898110051450be4e74e5c535fca87dc6564b84c1fc9ba32,will-the-boston-celtics-make-the-2027-nba-playoffs-20260708210742374,Will the Boston Celtics make the 2027 NBA Playoffs?,Boston Celtics,29793564303766652322129328856079651996035549930358201943352128066410668935431,ok,0.85,2026-07-08T21:35:15.396198Z,2027-05-16T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:16Z,44,681898,nba-team-to-make-playoffs-20260708210742372,NBA: Team to Make Playoffs,2850872,0x8cc20693e3e126cde8106b965287a81f816d6864fe3eddd1ebfc70bf2f9627b2,will-the-brooklyn-nets-make-the-2027-nba-playoffs-20260708210742375,Will the Brooklyn Nets make the 2027 NBA Playoffs?,Brooklyn Nets,28755829512063751093063479904256037485369759251795221948493614730938742192111,ok,0.065,2026-07-08T21:35:38.505655Z,2027-05-16T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,681898,nba-team-to-make-playoffs-20260708210742372,NBA: Team to Make Playoffs,2850873,0xae26a05b9ebebe75d918c7a02873cdf339987b8cd1a15d976c150b0407580f71,will-the-charlotte-hornets-make-the-2027-nba-playoffs-20260708210742376,Will the Charlotte Hornets make the 2027 NBA Playoffs?,Charlotte Hornets,90074884054624916499724691989623798997705401937161300960303491870117128691497,ok,0.335,2026-07-08T21:35:32.398167Z,2027-05-16T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,681898,nba-team-to-make-playoffs-20260708210742372,NBA: Team to Make Playoffs,2850874,0x8b09edb843e8c4749ab830b6d669e87c78b7d2ffc6719c298c35e0c36f9fa37a,will-the-chicago-bulls-make-the-2027-nba-playoffs-20260708210742377,Will the Chicago Bulls make the 2027 NBA Playoffs?,Chicago Bulls,108062004254754112921876842573102740823807518636907263811762023668473386855024,ok,0.09,2026-07-08T21:36:17.004784Z,2027-05-16T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:18Z,42,681898,nba-team-to-make-playoffs-20260708210742372,NBA: Team to Make Playoffs,2850875,0xdbf626d2c097690179fbd0f7d6d669ef8ad199a32bd41c4b0d82119ed3a5b099,will-the-cleveland-cavaliers-make-the-2027-nba-playoffs-20260708210742378,Will the Cleveland Cavaliers make the 2027 NBA Playoffs?,Cleveland Cavaliers,114910986995430468323102887238153762734377805980939798292889674893624665537824,ok,0.785,2026-07-08T21:36:28.242977Z,2027-05-16T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,681898,nba-team-to-make-playoffs-20260708210742372,NBA: Team to Make Playoffs,2850876,0x556a31573cfdb8c42d28ce4244e579f071a9e4aa3692d3ca4a609bff675d3d2f,will-the-dallas-mavericks-make-the-2027-nba-playoffs-20260708210742379,Will the Dallas Mavericks make the 2027 NBA Playoffs?,Dallas Mavericks,20432308082907909267947046316116874243095096939102759560642599411130714733281,ok,0.305,2026-07-08T21:35:58.583183Z,2027-05-16T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:16Z,44,681898,nba-team-to-make-playoffs-20260708210742372,NBA: Team to Make Playoffs,2850877,0xa039eaa374085213a595143c788edb2adfd841124d46399681b76b6efbf7f54e,will-the-denver-nuggets-make-the-2027-nba-playoffs-20260708210742380,Will the Denver Nuggets make the 2027 NBA Playoffs?,Denver Nuggets,58737828389216467028319180197919627184500493398837234517254193202009978579719,ok,0.85,2026-07-08T21:35:28.617034Z,2027-05-16T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,681898,nba-team-to-make-playoffs-20260708210742372,NBA: Team to Make Playoffs,2850878,0x192a052c731cab168fd35436b01e093e40c2fdd2584c31e55a64dd314aa2550e,will-the-detroit-pistons-make-the-2027-nba-playoffs-20260708210742381,Will the Detroit Pistons make the 2027 NBA Playoffs?,Detroit Pistons,85668156924200848243271850152940135557198142138674737523354797812687371908042,ok,0.82,2026-07-08T21:35:43.622263Z,2027-05-16T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,681898,nba-team-to-make-playoffs-20260708210742372,NBA: Team to Make Playoffs,2850879,0x05a291e83bd22cd3271b46fd8b90de55d55620393a6a4d95302e67c102365571,will-the-golden-state-warriors-make-the-2027-nba-playoffs-20260708210742382,Will the Golden State Warriors make the 2027 NBA Playoffs?,Golden State Warriors,64972463308051287616882973691144367270410536316692257389415151705782148275969,ok,0.495,2026-07-08T21:35:25.592375Z,2027-05-16T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:16Z,44,681898,nba-team-to-make-playoffs-20260708210742372,NBA: Team to Make Playoffs,2850880,0x369dc77cefd93e9f3b726355ab7dcc93dca0b97208ac3aa1f0085c05959c6208,will-the-houston-rockets-make-the-2027-nba-playoffs-20260708210742383,Will the Houston Rockets make the 2027 NBA Playoffs?,Houston Rockets,114295387409888342284803192392625351524478679251767749678298194129197375769151,ok,0.79,2026-07-08T21:36:44.981378Z,2027-05-16T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,681898,nba-team-to-make-playoffs-20260708210742372,NBA: Team to Make Playoffs,2850881,0x196ac0e0e7c901ef41c03865a7d2f894b6c89804d9e414597b64e9ae93c34a99,will-the-indiana-pacers-make-the-2027-nba-playoffs-20260708210742384,Will the Indiana Pacers make the 2027 NBA Playoffs?,Indiana Pacers,112607153872728764947299128301512052282379183975256417691218514333158447871764,ok,0.625,2026-07-08T21:36:25.257962Z,2027-05-16T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,681898,nba-team-to-make-playoffs-20260708210742372,NBA: Team to Make Playoffs,2850882,0x91562b667669ef317b39076096e4c8cc1efb78af25c793e8e54e0375428911e3,will-the-la-clippers-make-the-2027-nba-playoffs-20260708210742385,Will the LA Clippers make the 2027 NBA Playoffs?,LA Clippers,83152165857994088752291293607174337472843957143762333534978803836124995498780,ok,0.165,2026-07-08T21:36:07.884072Z,2027-05-16T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,681898,nba-team-to-make-playoffs-20260708210742372,NBA: Team to Make Playoffs,2850883,0x59c02379a33c3b204c0aa9d2cfe8c8498dd304eac9ff0a85953ba77f636a0c72,will-the-los-angeles-lakers-make-the-2027-nba-playoffs-20260708210742386,Will the Los Angeles Lakers make the 2027 NBA Playoffs?,Los Angeles Lakers,15795343549251326411036936720501474951443005000663168294809035716427535250725,ok,0.795,2026-07-08T21:35:41.576964Z,2027-05-16T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:14Z,46,681898,nba-team-to-make-playoffs-20260708210742372,NBA: Team to Make Playoffs,2850884,0x15dea55ccf435ee711c2e65fc9d526cad1997e37de3762712e5bd7090fe799da,will-the-memphis-grizzlies-make-the-2027-nba-playoffs-20260708210742387,Will the Memphis Grizzlies make the 2027 NBA Playoffs?,Memphis Grizzlies,85155418256822656848716530517178020014227794431871512911053034812281536075759,ok,0.12,2026-07-08T21:35:50.399022Z,2027-05-16T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:16Z,44,681898,nba-team-to-make-playoffs-20260708210742372,NBA: Team to Make Playoffs,2850885,0x889f4d3e6b997fa7844a1f39913ccfde411d5733aa6a2ab7aa6c7538344aaddd,will-the-miami-heat-make-the-2027-nba-playoffs-20260708210742388,Will the Miami Heat make the 2027 NBA Playoffs?,Miami Heat,75273907443196398494878051803033521690361451997390671997735981411709660286938,ok,0.645,2026-07-08T21:36:55.696603Z,2027-05-16T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,681898,nba-team-to-make-playoffs-20260708210742372,NBA: Team to Make Playoffs,2850886,0xb334dc3a30fad4dac45e9154453e0bb1eacb99b34ad47d553b30f0455f1058f6,will-the-milwaukee-bucks-make-the-2027-nba-playoffs-20260708210742389,Will the Milwaukee Bucks make the 2027 NBA Playoffs?,Milwaukee Bucks,3174435380452763607190072111601885142487786898486205465471552319179310295362,ok,0.095,2026-07-08T21:36:04.781201Z,2027-05-16T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:14Z,46,681898,nba-team-to-make-playoffs-20260708210742372,NBA: Team to Make Playoffs,2850887,0xae48e3ab2ac6d3b3e58bf0bbffbe10dc9fc0939ee55771633e4648ca3cc0304e,will-the-minnesota-timberwolves-make-the-2027-nba-playoffs-20260708210742390,Will the Minnesota Timberwolves make the 2027 NBA Playoffs?,Minnesota Timberwolves,81127788801563687337717159487226594394490068626186340656516613979742948249392,ok,0.87,2026-07-08T21:35:46.552132Z,2027-05-16T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,681898,nba-team-to-make-playoffs-20260708210742372,NBA: Team to Make Playoffs,2850888,0x12f4789f8e6b2a313a5a99d5318aa134edd6cc40db1fbab02148e348ad59160e,will-the-new-orleans-pelicans-make-the-2027-nba-playoffs-20260708210742391,Will the New Orleans Pelicans make the 2027 NBA Playoffs?,New Orleans Pelicans,39841763878692322217597224520148958714767317211606334840976387087985493513142,ok,0.12,2026-07-08T21:35:22.284758Z,2027-05-16T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:16Z,44,681898,nba-team-to-make-playoffs-20260708210742372,NBA: Team to Make Playoffs,2850889,0x5f5c59638c92cbf76a5fcf6e93737e50e2917b9915737d431e142f4e224ab34d,will-the-new-york-knicks-make-the-2027-nba-playoffs-20260708210742392,Will the New York Knicks make the 2027 NBA Playoffs?,New York Knicks,94880722338527950275952147877008794104926369988947412397586488561797058714707,ok,0.93,2026-07-08T21:36:19.045616Z,2027-05-16T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:16Z,44,681898,nba-team-to-make-playoffs-20260708210742372,NBA: Team to Make Playoffs,2850890,0xde7693e7b39b27821b7814677ef3b07c9dc908337ff23759a722df0476f570b5,will-the-oklahoma-city-thunder-make-the-2027-nba-playoffs-20260708210742393,Will the Oklahoma City Thunder make the 2027 NBA Playoffs?,Oklahoma City Thunder,40017366714685562392204598960828557771324295274904137592656623132418504296211,ok,0.96,2026-07-08T21:35:21.275844Z,2027-05-16T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:16Z,44,681898,nba-team-to-make-playoffs-20260708210742372,NBA: Team to Make Playoffs,2850891,0xa7dcbe84cc883f47069b34f50e50e724f997c01d85799db9e503eb0df47bdbd7,will-the-orlando-magic-make-the-2027-nba-playoffs-20260708210742394,Will the Orlando Magic make the 2027 NBA Playoffs?,Orlando Magic,29523400371150346458833079923805573602328748323204402215187201674925282755258,ok,0.55,2026-07-08T21:36:08.913261Z,2027-05-16T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,681898,nba-team-to-make-playoffs-20260708210742372,NBA: Team to Make Playoffs,2850892,0x7b14ce54e60864b6fa3a8572d818d0b044481b5c05396eb546c6a34726c519c4,will-the-philadelphia-76ers-make-the-2027-nba-playoffs-20260708210742395,Will the Philadelphia 76ers make the 2027 NBA Playoffs?,Philadelphia 76ers,67027861301064463430898699688526871714697695752368826885510827158030788908614,ok,0.88,2026-07-08T21:35:40.574262Z,2027-05-16T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:16Z,44,681898,nba-team-to-make-playoffs-20260708210742372,NBA: Team to Make Playoffs,2850893,0xcadc5659b9c7aadb8a9d688e2ddae935713446d19dbb01a76872617f618ad9fe,will-the-phoenix-suns-make-the-2027-nba-playoffs-20260708210742396,Will the Phoenix Suns make the 2027 NBA Playoffs?,Phoenix Suns,46236767152074074269552351866019064514079651905530972139614550710586718976212,ok,0.485,2026-07-08T21:36:39.632036Z,2027-05-16T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,681898,nba-team-to-make-playoffs-20260708210742372,NBA: Team to Make Playoffs,2850894,0xbd62ed0e468f97e3b047b53a757db7d6c34f6a14a2b68689dee99a85c5e7f64c,will-the-portland-trail-blazers-make-the-2027-nba-playoffs-20260708210742397,Will the Portland Trail Blazers make the 2027 NBA Playoffs?,Portland Trail Blazers,64003760005293798440477975810710541346676078429665210936606061785359470439701,ok,0.615,2026-07-08T21:36:37.590452Z,2027-05-16T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,681898,nba-team-to-make-playoffs-20260708210742372,NBA: Team to Make Playoffs,2850895,0x79a22a71b23a33aa0ce60692f9b443dea10344e28da050dea6fad9abb66de59d,will-the-sacramento-kings-make-the-2027-nba-playoffs-20260708210742398,Will the Sacramento Kings make the 2027 NBA Playoffs?,Sacramento Kings,95738123733905389815824302017964970667801601913743844762450948209823266038987,ok,0.0605,2026-07-08T21:35:34.45372Z,2027-05-16T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,681898,nba-team-to-make-playoffs-20260708210742372,NBA: Team to Make Playoffs,2850896,0x5082b6ee50706e81c9faf8edcd10c796617ece753571224f997fdb956a7a44d1,will-the-san-antonio-spurs-make-the-2027-nba-playoffs-20260708210742399,Will the San Antonio Spurs make the 2027 NBA Playoffs?,San Antonio Spurs,14791074065603893515641799971672085982776255464419741398618434509494825777898,ok,0.9635,2026-07-08T21:35:48.603329Z,2027-05-16T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,681898,nba-team-to-make-playoffs-20260708210742372,NBA: Team to Make Playoffs,2850897,0x7020c9592941fb2ca2af1e2efd1a9164c7df27a91ecbc39bc2adaaac56e6c027,will-the-toronto-raptors-make-the-2027-nba-playoffs-20260708210742400,Will the Toronto Raptors make the 2027 NBA Playoffs?,Toronto Raptors,113643073781735292259303721909449338332423725778386822242282587168512690703924,ok,0.675,2026-07-08T21:36:01.652228Z,2027-05-16T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,681898,nba-team-to-make-playoffs-20260708210742372,NBA: Team to Make Playoffs,2850898,0xa4081529861e09369aa61d622d488d7376a0cf14250deb90d5cc1dc3a5faeb94,will-the-utah-jazz-make-the-2027-nba-playoffs-20260708210742401,Will the Utah Jazz make the 2027 NBA Playoffs?,Utah Jazz,35217573405770212012139177807949551527420097426001359699147332230366908368017,ok,0.395,2026-07-08T21:36:03.763036Z,2027-05-16T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:16Z,44,681898,nba-team-to-make-playoffs-20260708210742372,NBA: Team to Make Playoffs,2850899,0xdfb9ede62f1d118beae01dc709e2706c1a23a2432532046fd49f77851f13d427,will-the-washington-wizards-make-the-2027-nba-playoffs-20260708210742402,Will the Washington Wizards make the 2027 NBA Playoffs?,Washington Wizards,46666058909798021547036847513119790798370632439446870732414051370712737758637,ok,0.255,2026-07-08T21:36:22.192214Z,2027-05-16T03:59:00Z
